"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Indonesia","IDN","Contributing family workers, female (% of female employment) (modeled ILO estimate)","SL.FAM.WORK.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.41024","35.01327","34.9459","34.70842","34.19639","33.53832","35.95979","36.81923","34.28321","39.05647","38.6716","36.21815","41.52195","38.49804","37.28511","34.02075","33.52193","32.7256","33.01571","33.52423","32.87622","32.12306","30.84128","30.06334","28.19219","26.08033","25.25049","24.38706","24.15086","25.15472","24.41546","",
"Indonesia","IDN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.4201","32.53934","32.73697","32.94487","33.4827","34.21218","35.45178","32.85572","33.0833","32.8348","35.95649","36.14222","34.52501","35.89583","38.1958","38.74137","38.4454","38.56854","38.72561","39.79447","42.51613","45.15307","46.34626","46.70205","48.99575","48.87376","48.80906","48.0952","48.25441","47.0871","47.40289","",
"Indonesia","IDN","Vulnerable employment, male (% of male employment) (modeled ILO estimate)","SL.EMP.VULN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.742593","61.54221","61.351579","61.149795","60.578803","59.819036","58.358437","61.586216","60.374696","61.409738","56.554214","56.542421","58.52064","56.585319","55.32151","54.826788","54.438929","54.063131","54.109028","53.07755","49.344123","46.238753","44.995268","44.322142","41.865257","42.154285","42.136719","42.579455","42.490402","43.849163","43.449787","",
"Indonesia","IDN","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.714","80.437","79.976","79.977","79.902","79.799","79.684","78.795","78.434","79.254","79.971","79.132","78.873","78.992","77.24","77.092","76.969","76.945","77.167","78.033","78.831","79.829","79.211","79.201","78.652","77.962","78.225","78.469","79.451","77.885","76.286","77.422",
"Indonesia","IDN","Female share of employment in senior and middle management (%)","SL.EMP.SMGT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2","","","","","","","","","","","","","15.8","16.4","18.1","19.4","","","","","","","","","","","","",
"Indonesia","IDN","Employers, total (% of total employment) (modeled ILO estimate)","SL.EMP.MPYR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.306924","1.314479","1.325335","1.336221","1.377048","1.411712","1.717068","1.740142","2.874233","2.262443","3.071201","3.040165","2.879669","3.164563","3.032274","2.986109","2.885846","2.92994","2.866744","2.911703","3.338258","3.512192","3.494686","3.574017","3.514652","3.515298","3.421001","3.570065","3.497849","3.393806","3.24599","",
"Indonesia","IDN","Employment to population ratio, ages 15-24, total (%) (national estimate)","SL.EMP.1524.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.93","47.16","47.05","45.6","45.77","","44.07","42.8","41.67","41.36","41.51","40.6","38.82","38.39","38.1","35.13","36.69","39.14","39.72","38.98","38.85","38.17","40.62","39.65","38.66","38.42","38.94","39.73","39.86","41.56","40.11","38.55","38.88",
"Indonesia","IDN","Employment to population ratio, ages 15-24, female (%) (national estimate)","SL.EMP.1524.SP.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.89","38.43","38.54","37.27","37.5","","35.84","34.38","33.22","33.01","34.43","32.28","30.64","30.17","29.3","26.84","28.5","30.02","30.57","30.52","30.74","30.06","32.13","31.25","30.4","30.61","31.01","32.15","31.92","34.75","33.35","33.11","32.73",
"Indonesia","IDN","Child employment in agriculture (% of economically active children ages 7-14)","SL.AGR.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.85","61.59","","","","","","","","","","","","",
"Indonesia","IDN","Survey mean consumption or income per capita, total population (2017 PPP $ per day)","SI.SPR.PCAP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.92","","","","","7.79",
"Indonesia","IDN","Average transaction cost of sending remittances to a specific country (%)","SI.RMT.COST.IB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.94102352341883","6.00635559167207","7.61","7.31934654493763","6.90347520441187","7.4261896453441","7.13309273123741","6.84702321887016","6.080232","6.569041","","",
"Indonesia","IDN","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Multidimensional poverty headcount ratio, female (% of female population)","SI.POV.MDIM.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Poverty gap at $3.65 a day (2017 PPP) (%)","SI.POV.LMIC.GP","","","","","","","","","","","","","","","","","","","","","","","","","53","","","52.3","","","44.3","","","43.9","","","37.3","","48.4","34.6","33.6","31.4","23.5","23.1","23.7","21.9","25.5","21.8","21.1","19.2","16.7","15.2","14.1","12.7","11.4","10.1","9.3","7.9","6.7","6","5.6","5.3","4.5",
"Indonesia","IDN","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","SI.POV.DDAY","","","","","","","","","","","","","","","","","","","","","","","","","74.2","","","74.3","","","62.8","","","62.1","","","51.3","","69.1","46","43.6","39.9","26.8","26.4","27","24.6","30.6","25.2","24.7","21","18.3","15.7","13.7","11.2","9.3","8.3","7.5","6.6","5.4","4.4","3.8","3.5","2.5",
"Indonesia","IDN","Income share held by highest 10%","SI.DST.10TH.10","","","","","","","","","","","","","","","","","","","","","","","","","27","","","26.1","","","27","","","27.8","","","29.7","","26.8","27.3","25","25.6","27.7","27.2","27.7","28","28.8","29.6","29.1","29.4","29.5","32.6","32.9","32.9","32.5","33","31","30.2","29.9","29.5","29.5","30.1","30.7",
"Indonesia","IDN","Income share held by second 20%","SI.DST.02ND.20","","","","","","","","","","","","","","","","","","","","","","","","","12.1","","","12.6","","","12.4","","","12.2","","","11.6","","12.5","12.6","13.2","13","12.3","12.2","12.1","12","11.8","11.3","11.4","11.5","10.9","10.2","10.2","10.1","10.2","10.4","10.4","10.6","10.7","10.9","10.9","10.9","11",
"Indonesia","IDN","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.6933001202468","45.6708821175063","51.2058059283701","60.7365413727375","60.8476415453127","94.2482560484878","100.923558343074","108.848367532917","105.044855371923","109.974064973976","142.53107188108","151.650005334593","150.712352378538","146.181079832265","137.266561474057","127.650886304566","120.751309115935","114.962841150351","117.938795301663","122.920652377711","129.697246421883","","",
"Indonesia","IDN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6091443","6.20680645","6.51863228","9.36141799","9.26365246","9.94880443","14.21259465","20.39026913","21.06848506","22.12790735","20.45707703","25.36558289","28.1443228","29.43082669","34.51394349","38.47541822","48.95451019","51.83114059","54.47545987","59.0124997","73.19281921","","",
"Indonesia","IDN","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.76020402008701","4.55028014308115","1.51247208219846","1.65146968850404","2.55291054120075","2.76922076589712","2.57076088638129","3.63834223450664","2.49163260521475","3.59824926038542","2.01264640827119","2.57190820222807","2.70109719980146","3.28561033817087","6.15696391685093","1.46465962950356","1.6704427124561","2.18054843203385","1.35537155527623","1.99676240119088","2.08738219619962","","",
"Indonesia","IDN","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.53566933","17.0277462","19.14863396","25.73569489","26.21132469","34.40548706","44.80917358","56.52228165","59.79582214","62.98189545","86.36213684","108.03186035","106.90163422","103.37931824","103.05883789","97.16175842","107.52870941","111.51396179","111.91187286","120.58958435","132.96333313","","",
"Indonesia","IDN","Proportion of population pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%)","SH.UHC.TOT2.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.45","","78.7","72.03","","71.31","62.77","63.37","64.48","","52.17","47.09","37.25","35.54","36.77","37.21","32.11","34.26","32.15","23.54","","","","",
"Indonesia","IDN","Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%)","SH.UHC.OOPC.10.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9","","2.56","2.29","","2.06","2.14","1.82","2.54","","3.5","3.45","3.87","3.45","3.74","4.38","3.61","4.31","4.52","4.74","2.53","2.23","1.97","",
"Indonesia","IDN","Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%)","SH.UHC.FBPR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.56","","5.45","7.25","","5.45","6.2","5.1","5.3","","6.22","6.16","10.08","9.19","9.81","11.26","11.39","13.93","13.84","13.45","","","","",
"Indonesia","IDN","Tuberculosis case detection rate (%, all forms)","SH.TBS.DTEC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","12","19","21","26","31","34","33","36","35","36","38","39","39","38","39","43","52","68","67","47","45","",
"Indonesia","IDN","Prevalence of severe wasting, weight for height, female (% of children under 5)","SH.SVR.WAST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.7","0.6","","","4.9","","","6.1","","","5.1","","","6.2","","","","","3.1","","","","",
"Indonesia","IDN","Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)","SH.STA.WASH.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8","","","",
"Indonesia","IDN","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9","1.8","1.8","1.7","1.6","1.5","1.5","1.4","1.4","1.4","1.3","1.3","1.2","1.2","1.2","1.1","1.1","1.1","1.1","1.1","","","",
"Indonesia","IDN","Prevalence of stunting, height for age, female (% of children under 5)","SH.STA.STNT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41","40","","","27.4","","","38.8","","","37.6","","","35.5","","","","","29.7","","","","",
"Indonesia","IDN","Gross capital formation (current US$)","NE.GDI.TOTL.CD","","","","","","","","453928610.749672","623034050.41613","972392638.03681","1246575342.46575","1474251385.79839","2065060240.96386","2910843373.49398","4330120481.92771","6196867469.89445","7722650602.42825","9220240963.87764","10565999613.1905","10760279950.976","15128152199.8789","18287640593.4686","20360890732.0124","23830807213.7486","21115567418.5354","21618280538.1036","22104516517.4926","20688329534.2003","24529683334.5486","28980562411.2962","34716180162.7036","37166760181.24","38633196382.1234","44685358407.1028","52308223533.4953","61508394489.5315","71854186056.4402","65388507014.8453","26180242916.8428","30994562178.8834","36710074220.2173","36163564857.2415","41879334582.2533","60098225365.0078","61785619706.5895","71699880269.8681","92601703161.5823","107709637895.197","141926445025.919","167189927754.618","248275876104.183","294539905340.55","321911605892.069","308719296468.793","308224969052.298","293230988266.33","315521927320.732","342371119516.465","360319374901.838","378033529899.54","342534471653.427","373143919777.154","392370786292.65",
